"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"327.200","0.1146","15","0.0000","0.0000","3.4536","-54.3504","0.0000","29.1701","30.1370","0.2274","10000.0000","45.39170496","-75.69677700"
"327.250","0.0532","15","0.0000","0.0000","0.9084","-16.7717","0.0000","29.1698","30.9450","0.2226","10000.0000","45.39170495","-75.69677702"
"327.300","0.2576","15","0.0000","0.0000","4.4021","-81.2783","0.0000","29.1688","34.1950","0.2326","10000.0000","45.39170490","-75.69677709"
"327.350","0.3965","15","0.0000","0.0000","6.2144","-89.2310","0.0000","29.1673","36.5610","0.2413","10000.0000","45.39170483","-75.69677714"
"327.400","0.3490","15","0.0000","0.0000","3.2412","63.7774","0.0000","29.1644","36.4110","0.2463","10000.0000","45.39170473","-75.69677709"
"327.450","0.2835","15","0.0000","0.0000","2.0207","141.1498","0.0000","29.1630","36.2610","0.2500","10000.0000","45.39170465","-75.69677708"
"327.500","0.1668","15","0.0000","0.0000","5.7887","3.2504","0.0000","29.1655","36.1110","0.2500","10000.0000","45.39170462","-75.69677716"
"327.550","0.0920","15","0.0000","0.0000","7.3078","-79.3121","0.0000","29.1677","35.9610","0.2487","10000.0000","45.39170462","-75.69677719"
"327.600","0.1362","15","0.0000","0.0000","2.4261","-4.3773","0.0000","29.1687","35.8110","0.2437","10000.0000","45.39170467","-75.69677712"
"327.650","0.1638","15","0.0000","0.0000","0.8541","37.1041","0.0000","29.1683","35.6610","0.2426","10000.0000","45.39170469","-75.69677708"
"327.700","0.1443","15","0.0000","0.0000","8.7021","-16.6278","0.0000","29.1637","35.5110","0.2526","10000.0000","45.39170461","-75.69677716"
"327.750","0.1195","15","0.0000","0.0000","9.7142","-31.8748","0.0000","29.1591","35.3740","0.2587","10000.0000","45.39170452","-75.69677724"
"327.800","0.0801","15","0.0000","0.0000","-8.7298","62.4119","0.0000","29.1545","35.2740","0.2537","10000.0000","45.39170443","-75.69677731"
"327.850","0.0695","15","0.0000","0.0000","-19.3575","109.9422","0.0000","29.1497","35.1610","0.2513","10000.0000","45.39170437","-75.69677740"
"327.900","0.1410","15","0.0000","0.0000","-7.7385","24.3962","0.0000","29.1444","35.0110","0.2563","10000.0000","45.39170435","-75.69677753"
"327.950","0.2121","15","0.0000","0.0000","0.0899","-42.5001","0.0000","29.1373","34.8740","0.2600","10000.0000","45.39170430","-75.69677765"
"328.000","0.2821","15","0.0000","0.0000","-2.8706","-56.3167","0.0000","29.1247","34.7740","0.2600","10000.0000","45.39170416","-75.69677779"
"328.050","0.3157","15","0.0000","0.0000","-6.2360","-62.6856","0.0000","29.1133","34.6740","0.2600","10000.0000","45.39170404","-75.69677791"
"328.100","0.2457","15","0.0000","0.0000","-10.7537","-47.8570","0.0000","29.1053","34.5740","0.2600","10000.0000","45.39170398","-75.69677797"
"328.150","0.2052","15","0.0000","0.0000","-12.7637","-30.6634","0.0000","29.0996","34.4740","0.2587","10000.0000","45.39170394","-75.69677800"
"328.200","0.2489","15","0.0000","0.0000","-7.6362","-6.7385","0.0000","29.1005","34.3740","0.2537","10000.0000","45.39170393","-75.69677794"
"328.250","0.2561","15","0.0000","0.0000","-6.6267","22.4705","0.0000","29.1011","34.2740","0.2435","10000.0000","45.39170391","-75.69677790"
"328.300","0.1596","15","0.0000","0.0000","-17.3377","66.7188","0.0000","29.1010","34.1740","0.2185","10000.0000","45.39170385","-75.69677792"
"328.350","0.1044","15","0.0000","0.0000","-23.3638","89.4287","0.0000","29.1000","34.0740","0.2052","10000.0000","45.39170381","-75.69677792"
"328.400","0.1668","15","0.0000","0.0000","-16.0560","50.8372","0.0000","29.0965","33.9740","0.2252","10000.0000","45.39170384","-75.69677791"
"328.450","0.2067","15","0.0000","0.0000","-9.1909","28.8073","0.0000","29.0944","33.8740","0.2400","10000.0000","45.39170384","-75.69677787"
"328.500","0.1827","15","0.0000","0.0000","-3.5858","53.9145","0.0000","29.0960","33.7740","0.2400","10000.0000","45.39170377","-75.69677776"
"328.550","0.1749","15","0.0000","0.0000","0.2583","66.7418","0.0000","29.0965","33.6740","0.2400","10000.0000","45.39170371","-75.69677766"
"328.600","0.2132","15","0.0000","0.0000","-0.9101","44.6184","0.0000","29.0940","33.5740","0.2400","10000.0000","45.39170374","-75.69677758"
"328.650","0.2344","15","0.0000","0.0000","-2.2977","37.5665","0.0000","29.0916","33.4740","0.2413","10000.0000","45.39170374","-75.69677749"
"328.700","0.2072","15","0.0000","0.0000","-4.3092","73.4101","0.0000","29.0898","33.3740","0.2463","10000.0000","45.39170369","-75.69677737"
"328.750","0.1927","15","0.0000","0.0000","-5.1746","106.5316","0.0000","29.0887","33.2740","0.2513","10000.0000","45.39170364","-75.69677727"
"328.800","0.2144","15","0.0000","0.0000","-2.7779","131.9056","0.0000","29.0894","33.1740","0.2563","10000.0000","45.39170357","-75.69677722"
"328.850","0.2290","15","0.0000","0.0000","-0.4705","144.9803","0.0000","29.0915","33.0870","0.2600","10000.0000","45.39170352","-75.69677714"
"328.900","0.2232","15","0.0000","0.0000","1.5822","123.0492","0.0000","29.0977","33.0370","0.2600","10000.0000","45.39170353","-75.69677695"
"328.950","0.2092","15","0.0000","0.0000","3.9970","105.9711","0.0000","29.1013","32.9740","0.2600","10000.0000","45.39170353","-75.69677681"
"329.000","0.1717","15","0.0000","0.0000","7.4421","102.7050","0.0000","29.0977","32.8740","0.2600","10000.0000","45.39170349","-75.69677681"
"329.050","0.1677","15","0.0000","0.0000","9.4184","99.6900","0.0000","29.0947","32.7740","0.2600","10000.0000","45.39170347","-75.69677678"
"329.100","0.2587","15","0.0000","0.0000","7.2143","97.3897","0.0000","29.0930","32.6740","0.2600","10000.0000","45.39170349","-75.69677664"
"329.150","0.3167","15","0.0000","0.0000","6.8783","97.0774","0.0000","29.0936","32.5870","0.2600","10000.0000","45.39170350","-75.69677647"
"329.200","0.2810","15","0.0000","0.0000","11.8591","102.4234","0.0000","29.1006","32.5370","0.2600","10000.0000","45.39170350","-75.69677622"
"329.250","0.2776","15","0.0000","0.0000","14.8229","105.5875","0.0000","29.1074","32.4870","0.2600","10000.0000","45.39170350","-75.69677599"
"329.300","0.3663","15","0.0000","0.0000","12.0462","102.5419","0.0000","29.1136","32.4370","0.2600","10000.0000","45.39170351","-75.69677581"
"329.350","0.4249","15","0.0000","0.0000","10.9012","102.4415","0.0000","29.1217","32.3740","0.2600","10000.0000","45.39170350","-75.69677561"
"329.400","0.3977","15","0.0000","0.0000","14.4001","110.7238","0.0000","29.1356","32.2740","0.2600","10000.0000","45.39170344","-75.69677540"
"329.450","0.4005","15","0.0000","0.0000","16.3733","111.4556","0.0000","29.1470","32.1870","0.2587","10000.0000","45.39170340","-75.69677515"
"329.500","0.4889","15","0.0000","0.0000","14.0041","90.6976","0.0000","29.1515","32.1370","0.2537","10000.0000","45.39170342","-75.69677483"
"329.550","0.5347","15","0.0000","0.0000","13.8136","75.4479","0.0000","29.1584","32.0870","0.2500","10000.0000","45.39170344","-75.69677453"
"329.600","0.4596","15","0.0000","0.0000","19.8238","75.8755","0.0000","29.1724","32.0370","0.2500","10000.0000","45.39170344","-75.69677430"
"329.650","0.4024","15","0.0000","0.0000","24.7972","75.3458","0.0000","29.1823","31.9740","0.2487","10000.0000","45.39170344","-75.69677409"
"329.700","0.3959","15","0.0000","0.0000","26.8194","72.0914","0.0000","29.1807","31.8740","0.2437","10000.0000","45.39170346","-75.69677395"
"329.750","0.4011","15","0.0000","0.0000","27.9783","71.4314","0.0000","29.1819","31.7870","0.2413","10000.0000","45.39170346","-75.69677380"
"329.800","0.4395","15","0.0000","0.0000","26.6804","78.1557","0.0000","29.1915","31.7370","0.2463","10000.0000","45.39170344","-75.69677363"
"329.850","0.4682","15","0.0000","0.0000","26.1469","83.5600","0.0000","29.2013","31.6870","0.2500","10000.0000","45.39170342","-75.69677344"
"329.900","0.4689","15","0.0000","0.0000","27.7894","85.2073","0.0000","29.2117","31.6370","0.2500","10000.0000","45.39170338","-75.69677321"
"329.950","0.4995","15","0.0000","0.0000","28.1691","88.2681","0.0000","29.2241","31.5870","0.2513","10000.0000","45.39170334","-75.69677297"
"330.000","0.6152","15","0.0000","0.0000","24.9544","95.3515","0.0000","29.2423","31.5370","0.2563","10000.0000","45.39170323","-75.69677271"
"330.050","0.7006","15","0.0000","0.0000","22.1681","103.2317","0.0000","29.2556","31.4870","0.2600","10000.0000","45.39170314","-75.69677245"
"330.100","0.6997","15","0.0000","0.0000","20.6009","113.3793","0.0000","29.2555","31.4370","0.2600","10000.0000","45.39170308","-75.69677221"
"330.150","0.6613","15","0.0000","0.0000","22.3246","123.0010","0.0000","29.2577","31.3870","0.2587","10000.0000","45.39170301","-75.69677200"
"330.200","0.5162","15","0.0000","0.0000","33.4143","131.1263","0.0000","29.2662","31.3370","0.2537","10000.0000","45.39170293","-75.69677191"
"330.250","0.4111","15","0.0000","0.0000","41.1159","134.7419","0.0000","29.2739","31.2870","0.2500","10000.0000","45.39170287","-75.69677181"
"330.300","0.4196","15","0.0000","0.0000","39.1742","125.5223","0.0000","29.2790","31.2370","0.2500","10000.0000","45.39170282","-75.69677170"
"330.350","0.4898","15","0.0038","0.0233","34.6659","122.2777","0.0000","29.2825","31.1870","0.2513","10000.0000","45.39170274","-75.69677158"
"330.400","0.7354","15","0.0182","0.1128","22.8530","136.0393","0.0000","29.2812","31.1370","0.2563","10000.0000","45.39170256","-75.69677143"
"330.450","1.1557","15","0.0260","0.1971","12.9109","146.7971","0.0000","29.2818","31.0870","0.2600","10000.0000","45.39170228","-75.69677122"
"330.500","2.0734","15","0.0149","0.2663","8.2939","149.0058","0.0000","29.2874","31.0370","0.2600","10000.0000","45.39170171","-75.69677085"
"330.550","2.9449","15","0.0046","0.3374","4.6197","150.7079","0.0000","29.2910","30.9740","0.2600","10000.0000","45.39170112","-75.69677043"
"330.600","3.6848","15","-0.0033","0.4137","3.6286","150.9679","0.0000","29.2886","30.8740","0.2600","10000.0000","45.39170043","-75.69676988"
"330.650","4.4550","15","-0.0081","0.4828","2.7368","150.8870","-0.0863","29.2857","30.7870","0.2600","821.7084","45.39169971","-75.69676930"
"330.700","5.3119","15","-0.0042","0.5319","2.1275","149.8359","-0.4182","29.2811","30.7370","0.2600","202.1713","45.39169885","-75.69676865"
"330.750","6.2187","15","0.0012","0.5716","1.6214","149.0511","0.2078","29.2796","30.6870","0.2600","476.3034","45.39169792","-75.69676793"
"330.800","7.2677","15","0.0109","0.5848","1.4090","149.0243","3.5599","29.2866","30.6370","0.2600","32.4917","45.39169676","-75.69676699"
"330.850","8.3493","15","0.0223","0.5977","1.2401","149.3317","6.8968","29.2983","30.6000","0.2600","19.2671","45.39169550","-75.69676599"
"330.900","9.5237","15","0.0386","0.6096","1.1950","150.5903","10.1904","29.3235","30.6000","0.2600","14.8743","45.39169393","-75.69676481"
"330.950","10.6683","15","0.0590","0.6252","1.1420","151.6422","13.9038","29.3472","30.5870","0.2587","12.2119","45.39169230","-75.69676360"
"331.000","11.7279","15","0.0908","0.6513","1.0662","152.1062","18.8121","29.3667","30.5370","0.2537","9.9221","45.39169052","-75.69676232"
"331.050","12.8758","15","0.1178","0.6806","1.0075","152.9369","22.4449","29.3900","30.4870","0.2500","9.1301","45.39168861","-75.69676105"
"331.100","14.2753","15","0.1309","0.7190","0.9971","154.8114","22.4472","29.4239","30.4370","0.2500","10.1214","45.39168631","-75.69675981"
"331.150","15.6608","15","0.1382","0.7451","0.9720","156.4747","21.6252","29.4524","30.3740","0.2500","11.5259","45.39168396","-75.69675855"
"331.200","17.0069","15","0.1288","0.7360","0.9050","157.5367","18.4568","29.4658","30.2740","0.2500","14.6653","45.39168147","-75.69675725"
"331.250","18.3131","15","0.1145","0.7216","0.8369","158.3458","14.9821","29.4753","30.1870","0.2500","19.4540","45.39167895","-75.69675589"
"331.300","19.5057","15","0.0864","0.6922","0.7656","158.4351","10.6360","29.4737","30.1370","0.2500","29.1879","45.39167634","-75.69675439"
"331.350","20.6211","14","0.0559","0.6579","0.7229","158.3422","6.3458","29.4761","30.0870","0.2487","51.7186","45.39167370","-75.69675279"
"331.400","21.5170","14","0.0189","0.6095","0.7619","157.7308","2.2147","29.4900","30.0370","0.2437","154.6295","45.39167101","-75.69675095"
"331.450","22.3965","14","-0.0176","0.5564","0.7877","157.2494","-1.6675","29.5034","29.9870","0.2400","213.7665","45.39166828","-75.69674908"
"331.500","23.2292","14","-0.0530","0.4899","0.7761","157.1384","-4.8411","29.5152","29.9370","0.2400","76.3680","45.39166542","-75.69674714"
"331.550","23.9810","14","-0.0853","0.4227","0.7575","157.0504","-7.6583","29.5248","29.8870","0.2400","49.8373","45.39166256","-75.69674523"
"331.600","24.5030","14","-0.1093","0.3536","0.7189","157.0284","-9.4613","29.5279","29.8370","0.2400","41.2181","45.39165971","-75.69674340"
"331.650","24.9969","14","-0.1238","0.2957","0.6700","156.7188","-10.4720","29.5260","29.7870","0.2413","37.9907","45.39165688","-75.69674146"
"331.700","25.4110","14","-0.1114","0.2700","0.5922","155.5910","-9.2276","29.5102","29.7370","0.2463","43.8281","45.39165407","-75.69673918"
"331.750","25.8011","14","-0.0989","0.2499","0.5439","154.7365","-8.0150","29.5040","29.6870","0.2500","51.2337","45.39165123","-75.69673688"
"331.800","26.1233","14","-0.0864","0.2457","0.5799","154.6597","-6.8930","29.5253","29.6370","0.2500","60.3174","45.39164829","-75.69673452"
"331.850","26.5215","14","-0.0766","0.2457","0.6068","154.6232","-5.9913","29.5449","29.5870","0.2500","70.4528","45.39164529","-75.69673216"
"331.900","27.1358","14","-0.0743","0.2579","0.6079","154.7013","-5.7167","29.5596","29.5370","0.2500","75.5465","45.39164214","-75.69672978"
"331.950","27.7251","14","-0.0742","0.2689","0.6097","154.5767","-5.6121","29.5710","29.4870","0.2500","78.6256","45.39163896","-75.69672736"
"332.000","28.2429","14","-0.0807","0.2766","0.6135","153.8753","-5.9912","29.5732","29.4370","0.2500","75.0263","45.39163567","-75.69672485"
"332.050","28.7970","14","-0.0854","0.2860","0.6067","153.3732","-6.2417","29.5737","29.4000","0.2513","73.4287","45.39163233","-75.69672233"
"332.100","29.4541","14","-0.0853","0.2998","0.5695","153.4382","-6.1260","29.5693","29.4000","0.2563","76.5227","45.39162885","-75.69671980"
"332.150","30.0259","14","-0.0892","0.3099","0.5461","153.2945","-6.2816","29.5705","29.3870","0.2600","76.0763","45.39162538","-75.69671720"
"332.200","30.3554","14","-0.1044","0.3097","0.5622","152.5568","-7.2093","29.5872","29.3370","0.2600","67.0138","45.39162196","-75.69671443"
"332.250","30.7175","14","-0.1253","0.3084","0.5726","151.8937","-8.4891","29.5987","29.2870","0.2600","57.5896","45.39161851","-75.69671163"
"332.300","31.1721","14","-0.1621","0.3041","0.5670","151.4431","-10.7709","29.5951","29.2370","0.2600","46.0609","45.39161495","-75.69670879"
"332.350","31.7112","15","-0.1871","0.2989","0.5702","150.9073","-12.2674","29.5964","29.2000","0.2600","41.1415","45.39161135","-75.69670579"
"332.400","32.4906","15","-0.1788","0.2913","0.5981","150.1289","-11.5285","29.6117","29.2000","0.2600","44.8544","45.39160763","-75.69670237"
"332.450","33.1891","15","-0.1692","0.2907","0.6196","149.4763","-10.7325","29.6274","29.1870","0.2600","49.2171","45.39160388","-75.69669899"
"332.500","33.6576","15","-0.1564","0.3098","0.6228","149.1821","-9.7740","29.6442","29.1370","0.2600","54.8067","45.39160007","-75.69669573"
"332.550","34.1386","15","-0.1489","0.3296","0.6180","148.8452","-9.1413","29.6562","29.1000","0.2600","59.4369","45.39159626","-75.69669240"
"332.600","34.6553","15","-0.1564","0.3511","0.5906","148.3867","-9.4363","29.6548","29.1000","0.2600","58.4502","45.39159243","-75.69668890"
"332.650","35.2419","15","-0.1596","0.3746","0.5708","147.9564","-9.4742","29.6550","29.0870","0.2600","59.2020","45.39158857","-75.69668535"
"332.700","36.0278","15","-0.1506","0.4035","0.5723","147.6062","-8.7803","29.6603","29.0370","0.2600","65.3055","45.39158461","-75.69668164"
"332.750","36.8406","15","-0.1536","0.4299","0.5615","147.2000","-8.7564","29.6634","29.0000","0.2600","66.9609","45.39158061","-75.69667781"
"332.800","37.7305","15","-0.1909","0.4491","0.5157","146.6345","-10.6397","29.6605","29.0000","0.2600","56.4392","45.39157647","-75.69667366"
"332.850","38.6258","15","-0.2300","0.4696","0.4811","145.9447","-12.5767","29.6632","28.9870","0.2600","48.8801","45.39157232","-75.69666938"
"332.900","39.5368","15","-0.2744","0.4938","0.4783","144.9011","-14.6661","29.6820","28.9370","0.2600","42.9050","45.39156811","-75.69666471"
"332.950","40.4484","15","-0.3255","0.5161","0.4720","143.9007","-17.0338","29.6962","28.9000","0.2600","37.7929","45.39156388","-75.69665997"
"333.000","41.3613","15","-0.3953","0.5334","0.4558","143.0228","-20.1935","29.6974","28.9000","0.2600","32.5989","45.39155957","-75.69665501"
"333.050","42.3001","15","-0.4645","0.5381","0.4462","142.0059","-23.2423","29.7073","28.8870","0.2639","28.9655","45.39155528","-75.69664984"
"333.100","43.3127","15","-0.5318","0.5070","0.4553","140.5929","-25.9756","29.7419","28.8370","0.2789","26.5381","45.39155099","-75.69664404"
"333.150","44.1770","15","-0.5957","0.4784","0.4665","139.0986","-28.5157","29.7695","28.8000","0.2913","24.6566","45.39154681","-75.69663820"
"333.200","44.6191","15","-0.6501","0.4573","0.4835","137.3730","-30.5058","29.7774","28.8000","0.2963","23.2787","45.39154296","-75.69663222"
"333.250","45.1436","15","-0.6860","0.4394","0.4807","135.7039","-31.6451","29.7737","28.8000","0.3013","22.7044","45.39153913","-75.69662613"
"333.300","45.9025","15","-0.6692","0.4310","0.4214","134.1954","-30.3623","29.7375","28.8000","0.3063","24.0615","45.39153536","-75.69661970"
"333.350","46.6219","14","-0.6346","0.4170","0.3788","132.7058","-28.3346","29.7158","28.7870","0.3074","26.1875","45.39153163","-75.69661310"
"333.400","47.2286","14","-0.5496","0.3872","0.3841","131.2698","-24.1865","29.7358","28.7370","0.2974","31.0779","45.39152799","-75.69660598"
"333.450","47.8629","14","-0.4500","0.3462","0.3849","130.2155","-19.4975","29.7532","28.7000","0.2887","39.0697","45.39152422","-75.69659892"
"333.500","48.5758","14","-0.3092","0.2736","0.3726","130.2477","-13.2689","29.7632","28.7000","0.2837","58.2649","45.39152009","-75.69659203"
"333.550","49.1019","14","-0.1541","0.1946","0.3676","130.4119","-6.5281","29.7745","28.7000","0.2800","119.7103","45.39151595","-75.69658525"
"333.600","49.0963","14","0.0414","0.0977","0.3831","130.9521","1.6701","29.7895","28.7000","0.2800","467.8675","45.39151178","-75.69657878"
"333.650","48.9453","14","0.2335","0.0015","0.4134","131.6194","9.7032","29.8123","28.6870","0.2813","80.2812","45.39150757","-75.69657243"
"333.700","48.3801","14","0.4158","-0.0925","0.4858","132.6484","17.2665","29.8573","28.6370","0.2863","44.5946","45.39150325","-75.69656639"
"333.750","47.7493","14","0.5903","-0.1864","0.5574","133.8521","24.5640","29.9073","28.6000","0.2900","30.9376","45.39149887","-75.69656054"
"333.800","46.9313","14","0.7422","-0.2801","0.6269","135.5532","31.1050","29.9716","28.6000","0.2900","24.0133","45.39149431","-75.69655521"
"333.850","46.2324","14","0.8880","-0.3521","0.6966","137.4178","37.5215","30.0350","28.6000","0.2926","19.6104","45.39148963","-75.69655008"
"333.900","45.8723","14","1.0160","-0.3625","0.7672","139.7479","43.5833","30.0962","28.6000","0.3026","16.7514","45.39148459","-75.69654552"
"333.950","45.3931","14","1.1264","-0.3584","0.8459","142.2113","48.9714","30.1556","28.6000","0.3139","14.7526","45.39147954","-75.69654128"
"334.000","44.5752","14","1.1864","-0.3125","0.9475","145.0541","52.4417","30.2103","28.6000","0.3289","13.5281","45.39147450","-75.69653796"
"334.050","43.9504","14","1.2296","-0.2501","1.0316","147.8791","55.1540","30.2584","28.6000","0.3439","12.6825","45.39146934","-75.69653479"
"334.100","43.8756","14","1.2255","-0.1404","1.0661","150.6538","55.7090","30.2876","28.6000","0.3589","12.5348","45.39146389","-75.69653205"
"334.150","43.8070","14","1.1933","-0.0465","1.0991","153.4609","54.8372","30.3155","28.5870","0.3713","12.7142","45.39145839","-75.69652953"
"334.200","43.7557","14","1.0813","0.0025","1.1281","156.3605","49.9046","30.3397","28.5370","0.3763","13.9545","45.39145279","-75.69652767"
"334.250","43.7548","14","0.9478","0.0379","1.1420","158.7293","43.9076","30.3540","28.5000","0.3761","15.8601","45.39144726","-75.69652572"
"334.300","43.8970","14","0.7531","0.0344","1.1131","159.5874","34.8810","30.3398","28.5000","0.3611","20.0293","45.39144195","-75.69652350"
"334.350","43.9558","15","0.5521","0.0265","1.0916","160.2588","25.5630","30.3322","28.4870","0.3461","27.3668","45.39143672","-75.69652120"
"334.400","43.7772","15","0.3331","0.0061","1.0909","160.3992","15.4157","30.3434","28.4370","0.3311","45.1965","45.39143175","-75.69651868"
"334.450","43.6107","15","0.1185","-0.0090","1.0865","160.4325","5.4744","30.3485","28.3870","0.3148","126.7871","45.39142680","-75.69651613"
"334.500","43.4786","15","-0.0838","-0.0091","1.0712","160.1614","-3.8805","30.3364","28.3370","0.2948","178.3220","45.39142192","-75.69651347"
"334.550","43.4140","15","-0.2672","-0.0135","1.0424","159.5646","-12.3625","30.3208","28.3000","0.2787","55.8914","45.39141708","-75.69651059"
"334.600","43.5414","15","-0.3965","-0.0299","0.9749","158.0405","-18.3597","30.2955","28.3000","0.2737","37.7447","45.39141238","-75.69650707"
"334.650","43.6361","15","-0.5095","-0.0333","0.9220","156.7089","-23.6150","30.2755","28.2870","0.2713","29.4089","45.39140766","-75.69650356"
"334.700","43.6383","15","-0.5761","0.0004","0.9107","155.9254","-26.7586","30.2708","28.2370","0.2763","25.9552","45.39140290","-75.69650009"
"334.750","43.6374","15","-0.6233","0.0267","0.9108","154.8616","-28.9893","30.2739","28.1870","0.2800","23.9575","45.39139818","-75.69649642"
"334.800","43.6280","15","-0.6156","0.0318","0.9433","152.9999","-28.6214","30.2986","28.1370","0.2800","24.2602","45.39139360","-75.69649212"
"334.850","43.6595","15","-0.6183","0.0396","0.9739","151.2515","-28.7290","30.3261","28.1000","0.2813","24.1868","45.39138902","-75.69648776"
"334.900","43.8073","15","-0.6502","0.0550","0.9993","149.8251","-30.1901","30.3615","28.1000","0.2863","23.0941","45.39138447","-75.69648321"
"334.950","43.9108","15","-0.6771","0.0671","0.9996","148.3763","-31.4032","30.3776","28.1000","0.2913","22.2544","45.39138003","-75.69647863"
"335.000","43.8881","15","-0.6894","0.0696","0.9287","146.8635","-31.9106","30.3392","28.1000","0.2963","21.8893","45.39137590","-75.69647394"
"335.050","43.8831","15","-0.6972","0.0784","0.8683","145.3378","-32.2104","30.3080","28.0870","0.3000","21.6831","45.39137180","-75.69646912"
"335.100","43.9283","15","-0.6923","0.1051","0.8376","143.7751","-31.9193","30.2979","28.0370","0.3000","21.9034","45.39136779","-75.69646393"
"335.150","44.1116","15","-0.6876","0.1353","0.7967","142.1917","-31.6198","30.2792","28.0000","0.3013","22.2031","45.39136381","-75.69645862"
"335.200","44.6880","15","-0.6835","0.1759","0.7263","140.5495","-31.2962","30.2363","28.0000","0.3063","22.7258","45.39135991","-75.69645294"
"335.250","45.2150","15","-0.6594","0.2009","0.6631","138.9664","-30.0496","30.1986","28.0000","0.3113","23.9477","45.39135605","-75.69644715"
"335.300","45.6014","15","-0.5784","0.1818","0.6200","137.5512","-26.1758","30.1753","28.0000","0.3163","27.7267","45.39135229","-75.69644108"
"335.350","45.9420","15","-0.4955","0.1597","0.5763","136.3931","-22.2526","30.1533","28.0000","0.3148","32.8586","45.39134848","-75.69643506"
"335.400","46.1525","15","-0.4072","0.1291","0.5311","135.9667","-18.1891","30.1348","28.0000","0.2948","40.3835","45.39134455","-75.69642918"
"335.450","46.2312","15","-0.2961","0.0975","0.5043","135.5677","-13.1507","30.1270","27.9870","0.2787","55.9507","45.39134065","-75.69642333"
"335.500","45.9351","15","-0.1202","0.0632","0.5300","135.2467","-5.3381","30.1497","27.9370","0.2737","136.9559","45.39133686","-75.69641757"
"335.550","45.6705","15","0.0616","0.0306","0.5505","135.2878","2.7053","30.1719","27.9000","0.2726","268.6805","45.39133289","-75.69641200"
"335.600","45.4952","15","0.2596","0.0026","0.5565","136.3592","11.4054","30.1928","27.9000","0.2826","63.4856","45.39132840","-75.69640694"
"335.650","45.4184","15","0.4561","-0.0166","0.5560","137.6444","20.0476","30.2057","27.9000","0.2952","36.0570","45.39132376","-75.69640206"
"335.700","45.6219","15","0.6481","-0.0107","0.5375","139.5376","28.5251","30.1961","27.9000","0.3152","25.4546","45.39131866","-75.69639769"
"335.750","45.9275","15","0.8253","0.0068","0.5174","141.4985","36.3569","30.1855","27.9000","0.3326","20.1051","45.39131340","-75.69639340"
"335.800","46.5236","15","0.9599","0.0573","0.4924","143.6519","42.3512","30.1717","27.9000","0.3426","17.4835","45.39130770","-75.69638937"
"335.850","46.9053","15","1.0729","0.0999","0.4493","145.9613","47.3546","30.1380","27.9000","0.3526","15.7645","45.39130202","-75.69638577"
"335.900","46.6769","15","1.1245","0.1201","0.3545","148.7145","49.5377","30.0475","27.9000","0.3626","14.9964","45.39129644","-75.69638337"
"335.950","46.4897","15","1.1537","0.1327","0.2738","151.3727","50.7172","29.9678","27.9000","0.3713","14.5889","45.39129083","-75.69638108"
"336.000","46.4200","15","1.1192","0.1238","0.2333","153.7608","49.0402","29.9187","27.9000","0.3763","15.0651","45.39128513","-75.69637908"
"336.050","46.3535","15","1.0524","0.1003","0.2020","156.0199","45.9724","29.8830","27.9000","0.3774","16.0474","45.39127944","-75.69637712"
"336.100","46.2962","15","0.8940","0.0351","0.1973","157.9118","38.9463","29.8853","27.9000","0.3674","18.9191","45.39127378","-75.69637529"
"336.150","46.2116","15","0.7217","-0.0214","0.1955","159.4594","31.3598","29.8910","27.9000","0.3561","23.4530","45.39126821","-75.69637334"
"336.200","46.0492","15","0.5100","-0.0532","0.2018","160.0271","22.1788","29.9065","27.9000","0.3411","33.0450","45.39126288","-75.69637106"
"336.250","45.9621","15","0.2879","-0.0703","0.2173","160.2952","12.5307","29.9240","27.8870","0.3287","58.3774","45.39125754","-75.69636856"
"336.300","46.0892","15","0.0363","-0.0456","0.2588","159.7110","1.5535","29.9475","27.8370","0.3237","472.1876","45.39125221","-75.69636544"
"336.350","46.2072","14","-0.2099","-0.0089","0.2923","158.8864","-9.2035","29.9671","27.8000","0.3187","79.9055","45.39124692","-75.69636206"
"336.400","46.2997","14","-0.4403","0.0621","0.3028","157.3781","-19.3336","29.9756","27.8000","0.3137","38.1140","45.39124178","-75.69635793"
"336.450","46.4535","14","-0.6500","0.1275","0.3237","155.8084","-28.5101","29.9941","27.8000","0.3100","25.9322","45.39123660","-75.69635364"
"336.500","46.7821","14","-0.8004","0.1773","0.3740","154.0644","-34.9725","30.0407","27.8000","0.3100","21.2898","45.39123131","-75.69634885"
"336.550","47.1908","14","-0.9382","0.2305","0.4112","152.2719","-40.8270","30.0789","27.8000","0.3113","18.3963","45.39122604","-75.69634386"
